20120908,ST
20120912,HV
20120916,ST
20120919,HV
20120923,ST
20120926,HV
20121001,ST
20121006,ST
20121010,HV
20121014,ST
20121017,ST
20121021,HV
20121024,HV
20121028,ST
20121104,ST
20121107,HV
20121110,ST
20121114,ST
20121118,ST
20121121,HV
20121125,ST
20121128,HV
20121202,ST
20121205,HV
20121209,ST
20121212,HV
20121216,ST
20121219,HV
20121222,ST
20121228,HV
20130101,ST
20130106,ST
20130109,HV
20130112,ST
20130116,HV
20130120,ST
20130123,HV
20130127,ST
20130130,HV
20130202,ST
20130206,HV
20130212,ST
20130217,ST
20130220,HV
20130224,ST
20130227,HV
20130302,ST
20130306,HV
20130310,ST
20130313,HV
20130317,ST
20130320,ST
20130324,ST
20130327,HV
20130401,ST
20130407,ST
20130410,HV
20130414,HV
20130417,HV
20130420,ST
20130424,HV
20130428,ST
20130501,ST
20130505,ST
20130508,HV
20130511,ST
20130515,HV
20130518,ST
20130522,HV
20130526,ST
20130529,HV
20130602,ST
20130605,HV
20130608,ST
20130612,ST
20130616,ST
20130619,HV
20130623,ST
20130626,HV
20130701,ST
20130704,HV
20130707,ST
20130710,HV
