20140914,ST
20140917,ST
20140921,ST
20140924,ST
20140927,ST
20141001,ST
20141008,ST
20141012,ST
20141015,ST
20141019,HV
20141022,HV
20141026,ST
20141029,HV
20141102,ST
20141109,ST
20141112,HV
20141115,ST
20141119,HV
20141123,ST
20141126,HV
20141130,ST
20141203,HV
20141207,ST
20141210,HV
20141214,ST
20141217,HV
20141220,ST
20141228,ST
20150101,ST
20150107,HV
20150114,HV
20150118,ST
20150121,HV
20150125,ST
20150128,HV
20150201,ST
20150204,HV
20150207,ST
20150211,HV
20150215,ST
20150221,ST
20150225,HV

