20130908,ST
20130911,HV
20130915,ST
20130917,HV
20130922,ST
20130925,HV
20131001,ST
20131006,ST
20131009,HV
20131012,ST
20131016,ST
20131020,HV
20131023,HV
20131027,ST
20131030,ST
20131103,ST
20131106,HV
20131109,ST
20131113,HV
20131117,ST
20131120,HV
20131124,ST
20131127,HV
20131201,ST
20131204,HV
20131208,ST
20131211,HV
20131215,ST
20131218,HV
20131221,ST
20131226,HV
20131229,ST
20140101,ST
20140105,ST
20140108,HV
20140111,ST
20140115,HV
20140119,ST
20140122,HV
20140126,ST
20140201,ST
20140205,HV
20140208,ST
20140212,HV
20140216,ST
20140219,HV
20140223,ST
20140226,HV
20140301,ST
20140305,HV
20140309,ST
20140312,HV
20140316,ST
20140319,HV
20140323,ST
20140326,ST
20140330,ST
20140402,HV
20140406,ST
20140409,HV
20140413,ST
20140416,HV
20140421,ST
20140427,ST
20140430,HV
20140504,ST
20140507,HV
20140510,ST
20140514,HV
20140517,ST
20140521,HV
20140525,ST
20140528,HV
20140601,ST
20140605,HV
20140608,ST
20140611,ST
20140615,ST
20140618,ST
20140622,ST
20140625,ST
20140628,ST
20140701,OS
20140706,ST
