20100905,ST
20100908,HV
20100912,ST
20100915,HV
20100918,ST
20100923,HV
20100926,ST
20101001,ST
20101006,HV
20101010,ST
20101013,HV
20101017,ST
20101020,HV
20101024,ST
20101031,HV
20101103,ST
20101106,ST
20101110,HV
20101114,ST
20101117,HV
20101121,ST
20101124,HV
20101128,ST
20101201,HV
20101204,ST
20101208,HV
20101212,ST
20101215,HV
20101219,ST
20101223,HV
20101227,ST
20110101,ST
20110105,HV
20110109,ST
20110112,HV
20110116,ST
20110119,HV
20110123,ST
20110126,HV
20110130,ST
20110205,ST
20110209,HV
20110212,ST
20110216,HV
20110220,ST
20110223,HV
20110227,ST
20110302,HV
20110306,ST
20110309,HV
20110312,ST
20110316,HV
20110320,ST
20110323,ST
20110327,ST
20110330,HV
20110403,ST
20110406,HV
20110409,ST
20110413,ST
20110417,HV
20110420,HV
20110425,ST
20110501,ST
20110504,HV
20110507,ST
20110510,ST
20110515,ST
20110518,HV
20110521,ST
20110525,HV
20110529,ST
20110601,HV
20110605,ST
20110608,HV
20110611,ST
20110615,HV
20110619,ST
20110622,HV
20110626,ST
20110701,ST
20110706,HV
20110710,ST
