20110911,ST
20110914,HV
20110918,ST
20110921,HV
20110925,ST
20110928,HV
20111001,ST
20111006,HV
20111009,ST
20111012,HV
20111016,ST
20111019,ST
20111023,HV
20111026,HV
20111030,ST
20111105,ST
20111109,HV
20111113,ST
20111116,HV
20111120,ST
20111123,HV
20111127,ST
20111130,HV
20111204,ST
20111207,HV
20111211,ST
20111214,HV
20111217,ST
20111221,HV
20111221,ST
20111227,ST
20120101,ST
20120104,HV
20120108,ST
20120111,HV
20120115,ST
20120118,HV
20120121,ST
20120125,HV
20120125,ST
20120129,ST
20120201,HV
20120205,ST
20120208,HV
20120211,ST
20120215,HV
20120219,ST
20120222,HV
20120226,ST
20120229,HV
20120304,ST
20120307,HV
20120310,ST
20120314,HV
20120318,ST
20120321,ST
20120325,ST
20120328,HV
20120401,ST
20120409,ST
20120415,HV
20120418,HV
20120421,ST
20120425,HV
20120429,ST
20120502,HV
20120506,ST
20120509,HV
20120512,ST
20120516,ST
20120519,ST
20120527,ST
20120530,HV
20120603,ST
20120606,HV
20120609,ST
20120613,HV
20120617,ST
20120620,HV
20120624,ST
20120701,ST
20120704,HV
20120708,ST
20120711,HV
20120715,ST
