20080915,ST
20080917,HV
20080921,ST
20080924,HV
20080928,ST
20081001,ST
20081005,ST
20081008,HV
20081012,ST
20081015,HV
20081019,HV
20081026,ST
20081029,ST
20081102,ST
20081104,HV
20081108,ST
20081116,ST
20081119,HV
20081123,ST
20081126,HV
20081130,ST
20081203,HV
20081206,ST
20081210,HV
20081214,ST
20081217,HV
20081220,ST
20081228,ST
20090101,ST
20090104,ST
20090107,HV
20090110,ST
20090114,HV
20090118,ST
20090121,HV
20090124,ST
20090128,ST
20090201,ST
20090204,HV
20090208,ST
20090211,HV
20090215,ST
20090218,HV
20090222,ST
20090225,HV
20090301,ST
20090304,ST
20090307,ST
20090311,HV
20090315,ST
20090318,HV
20090322,ST
20090328,ST
20090401,HV
20090405,ST
20090408,HV
20090413,ST
20090419,HV
20090422,HV
20090426,ST
20090501,ST
20090503,ST
20090506,HV
20090509,ST
20090513,HV
20090517,ST
20090521,HV
20090524,ST
20090527,HV
20090531,ST
20090603,HV
20090607,ST
20090610,HV
20090612,ST
20090613,ST
20090621,ST
20090624,HV
20090628,ST
20090701,ST
